Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
CHTR,https://www.tradingview.com/chart/?symbol=CHTR,"Charter Communications, Inc.",Communication Services,161.03,22735364096,-1.0,8.9,-32.41,-27.34,20.48,212.69,231.44,False,False,False,NO CLEAR ENTRY,False,48.83,NEUTRAL,5,"Why Charter Communications, Inc. (CHTR) is One of the Top Cheap Stocks to Buy With the Biggest Upside Potential | Charter Reshapes Connectivity Leadership As Investors Weigh Subscriber And Value Story | GameStop Is Smaller Than eBay. Little Fish Have Gobbled Up Big Ones Before.",4.36,3.64,2403624960.0,459.525,27.5,9.03,41.46,IGNORE
LHX,https://www.tradingview.com/chart/?symbol=LHX,"L3Harris Technologies, Inc.",Industrials,301.235,56118554624,190.0,-6.1,-13.78,-16.78,11.54,347.35,309.35,False,False,True,NO CLEAR ENTRY,False,58.07,NEUTRAL,5,Why Palantir Stock Popped Today | CGNT Stock Up 38% in the Past 3 Months: Is There More Upside Ahead? | A Look At L3Harris Technologies (LHX) Valuation After Recent Share Price Pullback,32.67,22.13,,34.574,,10.37,41.05,IGNORE
KHC,https://www.tradingview.com/chart/?symbol=KHC,The Kraft Heinz Company,Consumer Defensive,23.39,27734978560,0.8,13.6,-3.24,1.92,66.67,22.68,24.16,True,False,False,NO CLEAR ENTRY,False,50.22,NEUTRAL,5,"Kraft Heinz CEO Steve Cahillane sparks questions over future of frozen | Stock Market News for May 7, 2026 | Kraft Heinz hikes marketing spend 37% as turnaround takes shape",,10.93,3180375040.0,50.258,-12.58,-23.05,40.97,IGNORE
PNW,https://www.tradingview.com/chart/?symbol=PNW,Pinnacle West Capital Corporation,Utilities,99.65,12076301312,11.4,,7.97,-2.51,37.95,100.74,91.64,False,True,True,NO CLEAR ENTRY,False,56.58,NEUTRAL,5,Pinnacle West Capital Corporation Q1 2026 Earnings Call Summary | Pinnacle West (PNW) Q1 2026 Earnings Transcript | Pinnacle West Capital Q1 Earnings Call Highlights,18.59,17.87,-831102848.0,212.957,9.56,11.99,40.88,IGNORE
LUV,https://www.tradingview.com/chart/?symbol=LUV,Southwest Airlines Co.,Industrials,41.21,20142364672,12.8,,-22.44,2.0,44.78,40.66,37.63,True,True,True,BULLISH TREND,False,54.32,NEUTRAL,5,U.S. airlines spent over $5 billion on jet ⁠fuel in March as Iran war bites | Airline shares jump as optimism grows over possible U.S.-Iran agreement | Why The Narrative Around Southwest Airlines (LUV) Is Shifting With Fuel Risks And New Initiatives,27.47,9.11,-372375008.0,93.033,10.06,2.83,40.8,IGNORE
CAH,https://www.tradingview.com/chart/?symbol=CAH,"Cardinal Health, Inc.",Healthcare,187.24,43852705792,11.0,-19.5,-16.86,-12.96,25.67,210.56,189.22,False,False,True,NO CLEAR ENTRY,False,48.46,NEUTRAL,5,"Brokers Suggest Investing in Cardinal (CAH): Read This Before Placing a Bet | Cardinal Health (CAH) Price Target Upped by $4 After Beating Q1 Profit Estimates | COR Stock Falls on Q2 Earnings & Revenue Miss, FY26 EPS View Raised",28.59,15.63,4849999872.0,,,0.62,40.78,IGNORE
T,https://www.tradingview.com/chart/?symbol=T,AT&T Inc.,Communication Services,25.27,175584526336,2.9,-11.3,-5.81,-6.64,36.34,27.11,26.18,False,False,True,NO CLEAR ENTRY,False,55.8,NEUTRAL,5,Should Investors Buy EMCOR Stock After Impressive Q1 Earnings? | T-Mobile US (TMUS) Executive Buys $1.0M in Shares | Sezzle Q1 Earnings Call Highlights,8.31,9.88,8849000448.0,125.175,18.37,16.94,40.76,IGNORE
ITW,https://www.tradingview.com/chart/?symbol=ITW,Illinois Tool Works Inc.,Industrials,257.46,74199965696,4.6,11.8,-10.84,-4.47,34.04,267.19,258.54,False,False,True,NO CLEAR ENTRY,False,54.85,NEUTRAL,5,"The Middleby Sees Strong Q1 Sales, Raises 2026 Outlook | Illinois Tool Works Inc. (NYSE:ITW) First-Quarter Results: Here's What Analysts Are Forecasting For This Year | ITW Q1 Deep Dive: CapEx Segments Strengthen as Consumer Markets Lag, Guidance Maintained",23.93,21.17,,283.22,96.85,19.32,40.69,IGNORE
EQR,https://www.tradingview.com/chart/?symbol=EQR,Equity Residential,Real Estate,66.22,25583142912,2.5,-64.6,3.64,8.91,70.87,61.36,61.31,True,True,True,WATCH - OVERBOUGHT,False,57.34,NEUTRAL,5,"CPT Q1 FFO Beats Estimates Despite Lower Property Revenues | Sector Update: Financial Stocks Advance Late Afternoon | AvalonBay, Equity Residential reportedly mull merger: Bloomberg",26.49,43.57,1416540928.0,78.42,8.67,30.63,40.59,IGNORE
MELI,https://www.tradingview.com/chart/?symbol=MELI,"MercadoLibre, Inc.",Consumer Cyclical,1843.7,93437444096,44.6,-12.5,-9.46,3.79,48.12,1758.85,2081.66,True,False,False,NO CLEAR ENTRY,False,58.9,NEUTRAL,5,"MercadoLibre Set to Report Q1 Earnings: Hold or Fold the Stock? | Everyone’s Talking About Uber. Smart Money Is Watching Grab’s Profitability Inflection Instead | MercadoLibre Is the Amazon’s Amazon, and It’s Growing Fast",46.78,27.18,-2455375104.0,169.235,35.99,6.91,40.36,IGNORE
CMG,https://www.tradingview.com/chart/?symbol=CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.795,42067259392,7.4,-17.9,-17.16,-2.94,30.95,34.02,37.54,False,False,False,NO CLEAR ENTRY,False,49.34,NEUTRAL,5,"Shake Shack Q1 Revenue Up 14%, Appoints New CFO | Top Research Reports for Eli Lilly, Western Digital & Vertiv | Shake Shack, Cava Stocks Bounce Back. But Not All Fast-Casual Restaurants Are Equal.",30.09,24.15,1087909760.0,217.885,49.23,11.96,39.85,IGNORE
XOM,https://www.tradingview.com/chart/?symbol=XOM,Exxon Mobil Corporation,Energy,146.24,606157078528,2.6,-43.4,-2.64,-6.39,49.61,154.97,127.64,False,True,True,BUY THE DIP,False,34.74,NEGATIVE,5,"Trump Admits “I Expected Oil to Hit $200” Over Iran— Here’s How Close Investors Came to Disaster | Argus Hikes Exxon Mobil Price Target to $169 as Permian, Guyana Production Power 2026 | Shell Earnings Surge on Iran War Oil Boom. Why the Stock Is Falling.",24.66,14.35,11630499840.0,18.261,9.87,7.76,39.83,IGNORE
SWK,https://www.tradingview.com/chart/?symbol=SWK,"Stanley Black & Decker, Inc.",Industrials,80.46,12507955200,2.7,-34.8,-9.46,12.55,67.13,73.98,73.66,True,True,True,BULLISH TREND,False,44.91,NEUTRAL,5,AXON Q1 Earnings Miss Estimates on Tariff-Driven Margins | Kennametal Q3 Earnings Beat Estimates on Pricing and Volume | How Factory Closure and Asset Impairment Charges Will Impact Stanley Black & Decker (SWK) Investors,32.98,13.0,842187520.0,77.606,4.17,2.44,39.79,IGNORE
TKO,https://www.tradingview.com/chart/?symbol=TKO,"TKO Group Holdings, Inc.",Communication Services,190.01,14244606976,11.9,,-8.89,-3.57,60.95,196.32,193.75,False,False,True,NO CLEAR ENTRY,False,57.83,NEUTRAL,5,TKO Group (TKO) Q1 Earnings: How Key Metrics Compare to Wall Street Estimates | TKO Group Holdings (TKO) Surpasses Q1 Earnings and Revenue Estimates | TKO Group (TKO) Stock: Are You Ready to Look Beyond the Near-Term Concerns?,70.64,52.38,759956096.0,43.924,5.63,4.13,39.78,IGNORE
CAG,https://www.tradingview.com/chart/?symbol=CAG,"Conagra Brands, Inc.",Consumer Defensive,14.245,6815336960,-1.9,39.0,-23.86,-6.26,44.51,15.39,16.84,False,False,False,NO CLEAR ENTRY,False,47.82,NEUTRAL,5,These Juicy Dividend Payouts Might Be a Trap | The New Farm Bill Doubles as the Biggest Cut to Food Aid in U.S. History | 1 Small-Cap Stock for Long-Term Investors and 2 Facing Challenges,,8.42,654675008.0,89.813,-0.51,-0.39,39.58,IGNORE
SO,https://www.tradingview.com/chart/?symbol=SO,The Southern Company,Utilities,92.33,104083718144,8.0,-0.8,4.11,-4.98,42.48,95.79,91.82,False,True,True,NO CLEAR ENTRY,False,54.25,NEUTRAL,5,"Is Most-Watched Stock Southern Company (The) (SO) Worth Betting on Now? | Southern (SO) Valuation Check After Recent 2% Move And Conflicting Fair Value Signals | This Boring Utility ETF Just Became a Stealth AI Play, and It’s Up 20%",23.61,18.77,-3950000128.0,190.431,10.99,14.46,39.44,IGNORE
CNP,https://www.tradingview.com/chart/?symbol=CNP,"CenterPoint Energy, Inc.",Utilities,42.23,27625576448,1.9,6.7,5.5,-3.32,43.88,43.08,39.75,False,True,True,NO CLEAR ENTRY,False,65.23,POSITIVE,5,"Evergy's Q1 Earnings Beat Estimates, Revenues Increase Y/Y | Ameren Q1 Earnings Outpace Estimates, Revenues Increase Y/Y | NRG Energy Q1 Earnings Lag Estimates, Revenues Increase Y/Y",25.91,20.28,-4945375232.0,215.591,9.56,11.38,39.37,IGNORE
GIS,https://www.tradingview.com/chart/?symbol=GIS,"General Mills, Inc.",Consumer Defensive,35.265,18820268032,2.2,-14.5,-25.45,-2.02,47.38,37.31,44.01,False,False,False,NO CLEAR ENTRY,False,47.49,NEUTRAL,5,Hybrid Bond Sales At Record as Companies Pounce on Low Costs | How Investors May Respond To General Mills (GIS) Elevating Dana McNabb To Chief Operating Officer | General Mills promotes company veteran to COO,8.62,10.73,2263375104.0,217.629,23.59,12.05,39.35,IGNORE
TSCO,https://www.tradingview.com/chart/?symbol=TSCO,Tractor Supply Company,Consumer Cyclical,31.745,16709022720,3.6,-8.1,-40.71,-29.89,4.77,43.95,52.27,False,False,False,NO CLEAR ENTRY,False,61.15,POSITIVE,5,"A Look At Tractor Supply’s Valuation As Piper Sandler Downgrade Highlights Cost And Margin Pressures | Roblox downgraded, Chipotle upgraded: Wall Street's top analyst calls | Here Are Tuesday’s Top Wall Street Analyst Research Calls: Applied Materials, Devon Energy, GoDaddy, Home Depot, Lam Research, Lowe’s, Roblox, Tractor Supply, Ulta Beauty, and More",15.64,13.72,350726016.0,254.949,45.5,6.91,38.99,IGNORE
AWK,https://www.tradingview.com/chart/?symbol=AWK,"American Water Works Company, Inc.",Utilities,125.565,24520400896,5.7,-4.8,2.82,-7.92,33.6,134.3,133.8,False,False,True,NO CLEAR ENTRY,False,47.56,NEUTRAL,5,"American States Water Q1 Earnings Miss Estimates, Sales Increase Y/Y | As American Water Works Hikes Its Dividend, Consider Buying AWK Stock in May | How Dividend Hike and Reaffirmed Guidance Will Impact American Water Works Company (AWK) Investors",22.26,19.1,-1896625024.0,142.33,10.22,21.17,38.9,IGNORE
SYY,https://www.tradingview.com/chart/?symbol=SYY,Sysco Corporation,Consumer Defensive,72.55,34692149248,4.7,-13.5,-15.47,-3.46,33.99,78.36,77.99,False,False,True,NO CLEAR ENTRY,False,59.77,NEUTRAL,5,US Foods Rebound From Pandemic Years Continues to Reward Investors | Is It Time To Reassess Sysco (SYY) After Recent Price Swings And DCF Outlook? | BofA Maintains Buy Rating on Sysco (SYY),20.15,14.62,1868375040.0,670.44,81.89,2.08,38.88,IGNORE
PKG,https://www.tradingview.com/chart/?symbol=PKG,Packaging Corporation of America,Consumer Cyclical,225.265,20096655360,10.6,-15.5,-5.08,6.74,60.88,214.99,209.68,True,True,True,BULLISH TREND,False,60.92,POSITIVE,5,"AMCR Q3 Earnings Meet Estimates, Sales Beat on Berry Acquisition | AptarGroup Q1 Earnings Beat Estimates but Decline Y/Y, Shares Dip 1% | Ball Corp.'s Q1 Earnings Beat Estimates, Margins Dip Y/Y",27.37,18.54,,94.93,,8.04,38.82,IGNORE
COIN,https://www.tradingview.com/chart/?symbol=COIN,"Coinbase Global, Inc.",Financial Services,192.145,50742042624,-22.2,,14.88,9.74,42.29,189.81,259.82,True,False,False,NO CLEAR ENTRY,False,63.92,POSITIVE,5,"Coinbase to face earnings test after job cuts announcement, rough crypto market stretch | S&P 500 Gains Unleashed on Chip Stock Strength, Falling Oil and Return to Optimism | Coinbase Heads Into Earnings Facing a Crypto Trading Slowdown",43.18,40.44,1298361984.0,53.119,10.05,18.31,38.81,IGNORE
IP,https://www.tradingview.com/chart/?symbol=IP,International Paper Company,Consumer Cyclical,33.62,17812951040,13.4,,-28.47,-9.25,37.72,36.22,41.53,False,False,False,NO CLEAR ENTRY,False,62.79,POSITIVE,5,Assessing International Paper (IP) Valuation After Recent Share Price Weakness | International Paper Nears Its Monthly Support Zone. Opportunity for a Bounce? | Producers launch second wave of containerboard price increases in 2026,,12.56,1711250048.0,65.904,-16.04,-13.77,38.77,IGNORE
NRG,https://www.tradingview.com/chart/?symbol=NRG,"NRG Energy, Inc.",Utilities,143.6,30552750080,13.7,-91.3,-7.5,-10.14,32.07,156.31,158.86,False,False,False,NO CLEAR ENTRY,False,54.33,NEUTRAL,5,How Investors May Respond To NRG (NRG) Weaker Earnings Amid Reaffirmed Guidance And Higher Debt Costs | NRG close to completing 415-MW gas plant backed by Texas Energy Fund | Are Wall Street Analysts Predicting NRG Energy Stock Will Climb or Sink?,159.56,12.67,1090875008.0,989.054,41.55,2.81,38.75,IGNORE
VTRS,https://www.tradingview.com/chart/?symbol=VTRS,Viatris Inc.,Healthcare,16.44,19143079936,5.0,,6.56,21.15,80.99,14.19,11.89,True,True,True,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,Here's What Key Metrics Tell Us About Viatris (VTRS) Q1 Earnings | Viatris (VTRS) Q1 Earnings and Revenues Surpass Estimates | Viatris’s (NASDAQ:VTRS) Q1 CY2026: Beats On Revenue,,6.18,2431462400.0,99.91,-21.08,-24.58,38.35,IGNORE
APTV,https://www.tradingview.com/chart/?symbol=APTV,Aptiv PLC,Consumer Cyclical,57.39,12144902144,5.4,,-31.16,-5.5,42.15,65.05,75.77,False,False,False,NO CLEAR ENTRY,False,58.76,NEUTRAL,5,"Aptiv's Growth Outside Auto Demand Supports Outlook, RBC Says | APTIV PLC (APTV) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates | Aptiv Q1 Earnings Call Highlights",34.16,8.53,1091124992.0,103.823,4.08,1.77,38.35,IGNORE
EXC,https://www.tradingview.com/chart/?symbol=EXC,Exelon Corporation,Utilities,44.25,45280616448,7.9,-0.1,1.51,-10.0,30.32,48.01,45.28,False,False,True,NO CLEAR ENTRY,False,55.68,NEUTRAL,5,"Exelon Q1 Earnings Beat Estimates, Sales Increase Y/Y, Capex Plan Up | Exelon lowers utility spending to ease electric affordability issues | Exelon Corporation Q1 2026 Earnings Call Summary",16.21,14.57,-2802874880.0,174.791,9.76,11.21,38.3,IGNORE
INTC,https://www.tradingview.com/chart/?symbol=INTC,Intel Corporation,Technology,110.645,556101730304,7.2,,120.23,87.69,83.13,60.55,41.83,True,True,True,WATCH - OVERBOUGHT,False,57.26,NEUTRAL,5,"Tech-led stealth rally pushes markets to record highs | AMD stock soars on Q1 earnings beat, better-than-expected outlook amid strong AI chip demand | AMD stock surges as the chipmaker forecasts continued AI growth",,72.97,-8301250048.0,36.028,-2.91,-5.9,38.18,IGNORE
D,https://www.tradingview.com/chart/?symbol=D,"Dominion Energy, Inc.",Utilities,61.31,53919412224,23.1,-10.2,-0.64,-2.99,43.99,62.39,60.09,False,True,True,NO CLEAR ENTRY,False,52.22,NEUTRAL,5,"NiSource Q1 Earnings Match Estimates, Revenues Lag, EPS Growth Rate Up | Evergy to Post Q1 Earnings: What's in Store for the Stock This Season? | All Eyes on Vistra's Q1 Earnings: What Lies Ahead for the Stock?",18.09,16.1,-9948250112.0,154.901,9.79,16.93,38.03,IGNORE
SW,https://www.tradingview.com/chart/?symbol=SW,Smurfit Westrock Plc,Consumer Cyclical,42.135,22098292736,0.7,-83.6,-3.5,-0.34,49.63,41.02,41.34,True,True,False,BULLISH TREND,False,53.41,NEUTRAL,5,Automation takes center stage at Smurfit Westrock ‘superplant’ in Wisconsin | Smurfit WestRock PLC (SW): Best Stock to Buy According to George Soros | Smurfit Westrock Capacity Cuts And Price Hikes Test Earnings Resilience,58.52,13.28,1360249984.0,78.831,2.11,1.22,37.72,IGNORE
PHM,https://www.tradingview.com/chart/?symbol=PHM,"PulteGroup, Inc.",Consumer Cyclical,117.1899,22323077120,-12.4,-30.4,-11.28,-2.7,36.41,122.45,125.18,False,False,False,NO CLEAR ENTRY,False,54.82,NEUTRAL,5,"Rate Cuts Are Coming: Here’s How to Position TLT, XLRE, and ITB Now | America's Greatest Opportunities: This Stock Teaches When To Sell | Toll Brothers, NVR, and PulteGroup Shares Plummet, What You Need To Know",11.33,10.47,1483359744.0,18.942,16.18,12.14,37.69,IGNORE
LMT,https://www.tradingview.com/chart/?symbol=LMT,Lockheed Martin Corporation,Industrials,506.2701,116727463936,0.3,-11.5,-20.27,-19.45,15.26,603.15,521.4,False,False,True,NO CLEAR ENTRY,False,44.73,NEUTRAL,5,"Why Palantir Stock Popped Today | Trump Says U.S. Ground Forces Will Fight Mexico’s Drug Cartels: ‘If They’re Not Gonna Do the Job, We Will.’ | Is It Time To Reassess Lockheed Martin (LMT) After Its Recent 19% Price Drop",24.49,15.78,3987124992.0,276.365,67.64,6.38,37.68,IGNORE
NKE,https://www.tradingview.com/chart/?symbol=NKE,"NIKE, Inc.",Consumer Cyclical,44.375,65714364416,0.1,-34.8,-28.43,2.89,36.58,49.74,62.84,False,False,False,NO CLEAR ENTRY,False,47.41,NEUTRAL,5,"While Nike struggles, Shaq is overseeing a resurgence in Reebok | Leadership lessons from Shaq and Authentic Brands CEO Jamie Salter | Investors Heavily Search NIKE, Inc. (NKE): Here is What You Need to Know",29.19,24.32,1313874944.0,79.333,16.02,4.84,37.44,IGNORE
F,https://www.tradingview.com/chart/?symbol=F,Ford Motor Company,Consumer Cyclical,12.1201,48294875136,6.4,430.8,-9.85,-0.45,33.84,12.19,12.4,False,False,False,NO CLEAR ENTRY,False,48.62,NEUTRAL,5,Ford CFO sounds the alarm on surging aluminum prices | Geely agrees deal for part of Ford Valencia plant – report | Why It Might Not Make Sense To Buy Ford Motor Company (NYSE:F) For Its Upcoming Dividend,,6.54,-2247500032.0,425.544,-14.81,-3.22,37.39,IGNORE
KKR,https://www.tradingview.com/chart/?symbol=KKR,KKR & Co. Inc.,Financial Services,100.13,92518350848,76.3,-2.2,-6.5,6.57,41.29,94.86,119.51,True,False,False,NO CLEAR ENTRY,False,44.3,NEUTRAL,5,KKR Shares Slip as Weak ANI Outlook Overshadows Q1 Earnings Beat | Software Deals Drag on Alt Manager Earnings | Apollo Sees Assets Top $1 Trillion for the First Time Ever,42.79,13.27,,68.611,8.56,9.24,37.19,IGNORE
CCL,https://www.tradingview.com/chart/?symbol=CCL,Carnival Corporation & plc,Consumer Cyclical,27.3913,37940772864,6.1,,-16.13,-2.28,39.52,26.65,28.71,True,False,False,NO CLEAR ENTRY,False,32.7,NEGATIVE,5,I Sailed the MV Hondius. Its Crisis Won’t Derail Cruising. | Northcoast Just Yanked Norwegian Cruise Line From Its Buy List: Iran War Sinks the Cruise Industry | Carnival’s Fleet Expansion and New Miami Campus Could Be A Game Changer For Carnival Corporation & (CCL),12.07,10.54,2174000128.0,203.901,27.85,11.48,37.17,IGNORE
STT,https://www.tradingview.com/chart/?symbol=STT,State Street Corporation,Financial Services,148.99,41235521536,-2.8,-24.1,11.7,9.45,55.96,134.55,122.41,True,True,True,BULLISH TREND,False,45.99,NEUTRAL,5,State Street (STT) and Galaxy Launch Tokenized Liquidity Sweep Fund | State Street Calls It “The first $1 trillion ETF will land this year” | State Street’s 12X Metals Inflow Forecast Points Investors Toward Silver Miners Wall Street Ignores,15.13,10.82,,,11.26,21.3,36.88,IGNORE
COF,https://www.tradingview.com/chart/?symbol=COF,Capital One Financial Corporation,Financial Services,191.905,121705365504,46.3,-4.3,-13.52,-0.29,25.38,189.97,212.93,True,False,False,NO CLEAR ENTRY,False,53.4,NEUTRAL,5,CACC Q1 Earnings Beat as Revenues Grow Y/Y & Provisions Decline | Capital One is Targeting the Next Generation of Luxury Consumers | MercadoLibre And 2 Other Stocks That May Be Priced Below Their Estimated Value,59.05,7.95,,,3.26,8.88,36.67,IGNORE
VST,https://www.tradingview.com/chart/?symbol=VST,Vistra Corp.,Utilities,159.35,53947830272,13.6,-52.3,4.31,2.22,45.79,159.08,176.93,True,False,False,NO CLEAR ENTRY,False,69.4,POSITIVE,5,"Uranium Stock Rises Near Buy Point. AI Fuels Nuclear Earnings. | Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal | The Smartest Energy Stocks to Buy With $1,000 Right Now",73.1,14.05,-459249984.0,399.55,17.66,5.32,36.45,IGNORE
MAA,https://www.tradingview.com/chart/?symbol=MAA,"Mid-America Apartment Communities, Inc.",Real Estate,130.9,15619856384,0.8,-31.5,-0.81,5.09,58.42,126.16,131.45,True,False,False,NO CLEAR ENTRY,False,61.7,POSITIVE,5,"MAA sees strong Sun Belt demand, rent growth ahead | Mid-America Apartment Communities Q1 Earnings Call Highlights | MAA Q1 2026 Earnings Call Transcript",39.67,33.65,909082496.0,99.825,6.71,17.6,36.34,IGNORE
MMM,https://www.tradingview.com/chart/?symbol=MMM,3M Company,Industrials,144.85,75549024256,1.3,-39.7,-14.55,-2.9,32.54,149.11,156.89,False,False,False,NO CLEAR ENTRY,False,54.55,NEUTRAL,5,What Are Wall Street Analysts' Target Price for 3M Company Stock? | Is It Time To Reassess 3M (MMM) After PFAS Settlement And Restructuring Efforts? | MMM Gains From Business Strength Amid Persisting Headwinds,27.91,15.32,2322374912.0,396.497,71.46,11.14,36.26,IGNORE
AOS,https://www.tradingview.com/chart/?symbol=AOS,A. O. Smith Corporation,Industrials,60.03,8273851904,-1.9,-10.5,-23.66,-9.58,30.81,65.88,68.83,False,False,False,NO CLEAR ENTRY,False,54.17,NEUTRAL,5,"New Strong Sell Stocks for May 7th | Eaton's Q1 Earnings and Revenues Surpass Estimates, Guidance Raised | Is A. O. Smith (AOS) Offering Value After Recent Share Price Weakness?",16.01,14.36,495612512.0,34.981,28.27,13.84,36.18,IGNORE
DHI,https://www.tradingview.com/chart/?symbol=DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.545,41557176320,-2.3,-13.2,-4.53,2.71,46.72,146.18,153.83,True,False,False,NO CLEAR ENTRY,False,47.58,NEUTRAL,5,"EBay Shouldn’t Sell to GameStop. That’s the Advice of This Famous Investor. | Rate Cuts Are Coming: Here’s How to Position TLT, XLRE, and ITB Now | Lennar and D.R. Horton Stocks Trade Down, What You Need To Know",13.76,12.18,2875425024.0,27.453,13.08,9.51,36.11,IGNORE
