Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
VRSK,https://www.tradingview.com/chart/?symbol=VRSK,"Verisk Analytics, Inc.",Industrials,180.06,23591792640,3.9,4.8,-7.28,5.52,52.87,175.39,205.54,True,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,1 Mid-Cap Stock for Long-Term Investors and 2 We Turn Down | Nasdaq-100 Onboards 5 New Stocks in AI-Fueled Rebalancing | Verisk (VRSK) Purchases Of SuranceBay And Simplitium Put Subscription Analytics Into Focus,27.49,20.74,944362496.0,,,29.34,40.9,IGNORE
CAG,https://www.tradingview.com/chart/?symbol=CAG,"Conagra Brands, Inc.",Consumer Defensive,13.575,6494784000,-1.9,39.0,-10.56,0.11,67.3,13.66,16.13,False,False,False,NO CLEAR ENTRY,False,61.84,POSITIVE,5,"Alphabet Stock in Focus as Google Parent Joins Dow, Replacing Verizon | Google-Parent Alphabet To Join Dow Jones Industrial Average, Replacing Verizon | Honeywell Aerospace set to join S&P 500 and S&P 100 on June 29",,8.5,654675008.0,89.813,-0.51,-0.39,40.7,IGNORE
T,https://www.tradingview.com/chart/?symbol=T,AT&T Inc.,Communication Services,22.385,155538571264,2.9,-11.3,-21.65,-11.38,39.1,24.64,25.6,False,False,False,NO CLEAR ENTRY,False,53.54,NEUTRAL,5,Orion Group Surges 57% YTD: Should Investors Buy the Stock Now? | AST SpaceMobile vs. GE Aerospace: Which Stock Is a Better Buy in 2026? | Should Income Investors Add Positions in Comcast or AT&T Stock Near 52-Week Lows?,7.36,8.78,8849000448.0,125.175,18.37,16.94,40.58,IGNORE
PYPL,https://www.tradingview.com/chart/?symbol=PYPL,"PayPal Holdings, Inc.",Financial Services,42.645,37617389568,7.2,-6.2,-3.22,-3.27,50.93,45.51,54.15,False,False,False,NO CLEAR ENTRY,False,33.91,NEGATIVE,5,PayPal No Longer Deserves A Premium Valuation. Here's Why. | Mastercard vs. PayPal: Which Financial Stock Is a Better Buy in 2026? | Paypal (PYPL) Suffers a Larger Drop Than the General Market: Key Insights,8.0,7.41,4083500032.0,58.28,25.12,15.0,40.51,IGNORE
DTE,https://www.tradingview.com/chart/?symbol=DTE,DTE Energy Company,Utilities,149.295,31057588224,15.8,-44.4,5.0,3.57,74.26,144.02,137.97,True,True,True,WATCH - OVERBOUGHT,False,66.25,POSITIVE,5,Will DTE’s New Gas Leader and Reaffirmed Dividend Reshape Its Long‑Term Strategy (DTE)? | DTE Energy (DTE) Appoints Renee Tomina To Lead DTE Gas After Robert Richard Retires | PAM or DTE: Which Is the Better Value Stock Right Now?,24.51,17.87,-2188124928.0,218.787,10.42,7.65,40.5,IGNORE
EL,https://www.tradingview.com/chart/?symbol=EL,The Estée Lauder Companies Inc.,Consumer Defensive,83.94,30369064960,4.6,-45.5,17.89,-4.59,54.41,82.13,92.46,True,False,False,NO CLEAR ENTRY,False,74.67,POSITIVE,5,"Reddit Loves Celsius, Chewy, and Estée Lauder. Does Wall Street Agree? | New Strong Buy Stocks for June 23rd | Best Income Stocks to Buy for June 23rd",,26.34,1807624960.0,232.908,-5.95,-1.67,40.37,IGNORE
GM,https://www.tradingview.com/chart/?symbol=GM,General Motors Company,Consumer Cyclical,79.79,71943864320,-0.9,-15.8,4.43,1.49,45.95,79.09,74.35,True,True,True,BULLISH TREND,False,60.72,POSITIVE,5,General Motors (GM) Stock Sees Split Analyst Revisions As Battery And Software Bets Draw Debate | Why Detroit Autos Could Be in Trouble Soon. Hint: Saying Goodbye to Big Profits? | Samantha Wildow: Shearer’s potato chip production factory opens in Moraine following $110M investment,29.12,5.67,22466625536.0,199.048,4.01,1.38,40.31,IGNORE
BDX,https://www.tradingview.com/chart/?symbol=BDX,"Becton, Dickinson and Company",Healthcare,147.72,40702828544,5.2,,-4.59,0.77,54.76,147.5,152.09,True,False,False,NO CLEAR ENTRY,False,60.12,POSITIVE,5,How Are Emerging Markets Supporting Abbott's EPD Momentum? | Becton Dickinson (BDX) Issues Voluntary Recall for Select Skin Preparation Products | How to Approach Abbott Stock Following Its Sharp YTD Decline?,25.78,11.03,4531250176.0,71.599,6.67,5.12,40.21,IGNORE
ATO,https://www.tradingview.com/chart/?symbol=ATO,Atmos Energy Corporation,Utilities,171.76,28670148608,0.6,14.5,-4.87,-2.86,63.09,177.3,173.63,False,False,True,NO CLEAR ENTRY,False,52.5,NEUTRAL,5,Is Atmos Energy Stock Underperforming the Nasdaq? | Are You Looking for a High-Growth Dividend Stock? | Why Is Atmos (ATO) Down 7.6% Since Last Earnings Report?,21.13,19.15,-2210371840.0,64.588,9.6,27.58,40.0,IGNORE
DE,https://www.tradingview.com/chart/?symbol=DE,Deere & Company,Industrials,609.35,164589879296,-11.1,-8.5,4.82,15.16,59.65,573.65,527.45,True,True,True,BULLISH TREND,False,43.51,NEUTRAL,5,"Buy Honeywell Stock Before The Split? | Caterpillar’s Margin Problem: Is the Core Business Losing Steam? | Cummins Stock Adds Horsepower, Not Ballast",34.54,26.66,1098749952.0,376.022,18.35,10.1,39.68,IGNORE
HRL,https://www.tradingview.com/chart/?symbol=HRL,Hormel Foods Corporation,Consumer Defensive,25.535,14051507200,-2.9,-5.1,14.34,20.22,81.44,22.06,22.83,True,True,False,WATCH - OVERBOUGHT,False,66.51,POSITIVE,5,1 Transformative Catalyst Makes Hormel’s High Yield an Incredibly Reliable Anchor for Retirees | Hormel Foods (HRL) Earns Target Hike from BofA after Strong Quarterly Results | Is Hormel Foods Stock Underperforming the Dow?,30.04,16.36,471169760.0,4.244,5.83,3.82,39.37,IGNORE
APTV,https://www.tradingview.com/chart/?symbol=APTV,Aptiv PLC,Consumer Cyclical,61.41,12995616768,5.4,,-13.41,7.06,18.04,61.39,74.1,True,False,False,NO CLEAR ENTRY,False,58.98,NEUTRAL,5,Aptiv PLC (APTV) Falls More Steeply Than Broader Market: What Investors Need to Know | Aptiv PLC (APTV) Reveals Advanced Occupancy Classification System Launch | Amphenol Stock And The AI Guidance Wall Street Is Still Sizing Up,36.55,9.0,1091124992.0,103.823,4.08,1.77,38.37,IGNORE
LMT,https://www.tradingview.com/chart/?symbol=LMT,Lockheed Martin Corporation,Industrials,494.0816,113917239296,0.3,-11.5,-18.5,-6.74,43.6,527.81,533.14,False,False,False,NO CLEAR ENTRY,False,51.14,NEUTRAL,5,"LMT vs. LHX: Which Defense Stock Has the Stronger Competitive Edge? | Boeing, Lockheed Land Big Contracts; Senate Passes War Powers Resolution | Buy Honeywell Stock Before The Split?",23.93,15.4,3987124992.0,276.365,67.64,6.38,38.19,IGNORE
GIS,https://www.tradingview.com/chart/?symbol=GIS,"General Mills, Inc.",Consumer Defensive,35.065,18713530368,2.2,-14.5,-3.11,4.08,75.69,34.12,41.78,True,False,False,WATCH - OVERBOUGHT,False,62.41,POSITIVE,5,"General Mills (GIS) Earnings Expected to Grow: Should You Buy? | General Mills (GIS) Launches Honey Nut Cheerios Protein As Wheaties Picks A'ja Wilson | Campbell's, The Marzetti Company, and Colgate-Palmolive Shares Skyrocket, What You Need To Know",8.57,11.16,2263375104.0,217.629,23.59,12.05,38.14,IGNORE
FANG,https://www.tradingview.com/chart/?symbol=FANG,"Diamondback Energy, Inc.",Energy,183.42,51594268672,4.2,-98.4,-6.42,-8.62,24.29,195.22,165.98,False,True,True,BUY THE DIP,False,44.43,NEUTRAL,5,Stocks Supported as Geopolitical Risks Recede | How an Oil Outsider Became Shale’s Staunchest Defender | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat,187.15,10.37,1397250048.0,32.594,0.47,1.96,37.9,IGNORE
GPC,https://www.tradingview.com/chart/?symbol=GPC,Genuine Parts Company,Consumer Cyclical,108.81,15137876992,6.8,-2.1,6.78,12.39,73.0,102.26,118.72,True,False,False,WATCH - OVERBOUGHT,False,62.67,POSITIVE,5,1 Mid-Cap Stock Worth Your Attention and 2 We Question | DA Davidson Starts Genuine Parts (GPC) at Buy on Spin-Off and Cost-Cutting Potential | Is Genuine Parts Stock Underperforming the S&P 500?,247.3,12.96,755362496.0,149.454,1.34,0.24,37.76,IGNORE
NKE,https://www.tradingview.com/chart/?symbol=NKE,"NIKE, Inc.",Consumer Cyclical,42.035,62249086976,0.1,-34.8,-20.71,-5.06,42.4,44.04,57.41,False,False,False,NO CLEAR ENTRY,False,50.92,NEUTRAL,5,Could Nike Get the Boot from the Dow? Why Berkshire Hathaway Might Take Its Place. | Can a Former Pfizer Executive Catalyze Nike’s Sluggish Turnaround? | Nike names former Pfizer CFO David Denton as finance chief,27.65,23.21,1313874944.0,79.333,16.02,4.84,37.72,IGNORE
AOS,https://www.tradingview.com/chart/?symbol=AOS,A. O. Smith Corporation,Industrials,60.49,8337253888,-1.9,-10.5,-7.05,5.6,62.53,59.62,66.79,True,False,False,NO CLEAR ENTRY,False,63.16,POSITIVE,5,"Exchange-Traded Funds, Equity Futures Lower Pre-Bell Tuesday as AI Spending Concerns Weigh on Technology Shares | How Is A. O. Smith’s Stock Performance Compared to Other Industrial Stocks? | Everpure Stock's 26.83X P/E Beats Industry: Is It Worth the Premium?",16.13,14.5,495612512.0,34.981,28.27,13.84,36.9,IGNORE
SYY,https://www.tradingview.com/chart/?symbol=SYY,Sysco Corporation,Consumer Defensive,80.34,38417186816,4.7,-13.5,-1.69,5.31,72.77,75.53,77.6,True,True,False,WATCH - OVERBOUGHT,False,64.35,POSITIVE,5,1 Profitable Stock to Consider Right Now and 2 We Avoid | UNFI Stock Outlook Hinges on Natural Growth and Margin Gains in 2026 | Is UNFI Stock Still Worth Buying After Its Big Run and Mixed Sales?,22.32,16.22,1868375040.0,670.44,81.89,2.08,36.85,IGNORE
EXC,https://www.tradingview.com/chart/?symbol=EXC,Exelon Corporation,Utilities,46.35,47425695744,7.9,-0.3,-1.07,1.2,62.98,45.45,45.18,True,True,True,BULLISH TREND,False,58.65,NEUTRAL,5,Does Constellation Energy Stock's Surge Broaden Your Portfolio Or Just Amplify It? | Exelon Stock: Is EXC Underperforming the Utilities Sector? | Is Constellation Energy An Undervalued Stock Or A Value Trap?,16.98,15.26,-2807749888.0,174.794,9.76,11.21,36.34,IGNORE
COO,https://www.tradingview.com/chart/?symbol=COO,"The Cooper Companies, Inc.",Healthcare,69.08,13472715776,7.9,,-2.0,10.44,73.37,64.02,72.65,True,False,False,WATCH - OVERBOUGHT,False,56.12,NEUTRAL,5,3 of Wall Street’s Favorite Stocks That Concern Us | 3 Value Stocks We Find Risky | Cooper Companies Stock: Is COO Underperforming the Healthcare Sector?,58.54,13.83,424275008.0,33.093,2.85,5.57,35.99,IGNORE
DPZ,https://www.tradingview.com/chart/?symbol=DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,289.76,9635465216,3.5,-4.6,-19.05,-7.91,40.76,323.57,383.05,False,False,False,NO CLEAR ENTRY,False,56.14,NEUTRAL,5,Domino's Pizza (DPZ) Stock Price Slide Sparks Fresh Look At Valuation | Why Domino's (DPZ) Stock Is Down Today | Sector Update: Consumer Stocks Mixed Late Afternoon,16.67,13.85,524712736.0,,,11.89,35.59,IGNORE
NRG,https://www.tradingview.com/chart/?symbol=NRG,"NRG Energy, Inc.",Utilities,142.215,30005438464,19.5,-85.6,-5.61,3.32,60.14,141.35,155.73,True,False,False,NO CLEAR ENTRY,False,60.98,POSITIVE,5,Is It Worth Investing in NRG (NRG) Based on Wall Street's Bullish Views? | Can Vistra Unlock More Value for Investors Through Share Buybacks? | NRG Energy (NRG) Beats Stock Market Upswing: What Investors Need to Know,156.28,12.28,431624992.0,479.237,6.25,0.74,35.53,IGNORE
FOXA,https://www.tradingview.com/chart/?symbol=FOXA,Fox Corporation,Communication Services,50.31,21125201920,-8.6,-49.3,-14.38,-21.37,24.61,62.95,63.44,False,False,False,NO CLEAR ENTRY,False,43.26,NEUTRAL,5,"4 Broadcast Radio & TV Stocks to Watch From a Challenging Industry | ‘Toy Story 5’ Box Office Haul Highlights Hollywood’s Hot Streak | After Missing Out on Roku, Netflix Claims It Won't Buy Lionsgate. Here's Why the Market Hates That Answer.",13.24,8.87,1406499968.0,67.867,15.2,10.56,35.51,IGNORE
FOX,https://www.tradingview.com/chart/?symbol=FOX,Fox Corporation,Communication Services,45.95,19294435328,-8.6,-49.3,-12.51,-19.72,24.55,56.55,57.03,False,False,False,NO CLEAR ENTRY,False,41.73,NEUTRAL,5,"‘Toy Story 5’ Box Office Haul Highlights Hollywood’s Hot Streak | After Missing Out on Roku, Netflix Claims It Won't Buy Lionsgate. Here's Why the Market Hates That Answer. | Why Did CRM, INTU, FOXA Stocks Hit 52-Week Lows Last Week?",12.09,8.57,1406499968.0,67.867,15.2,10.56,35.39,IGNORE
PSX,https://www.tradingview.com/chart/?symbol=PSX,Phillips 66,Energy,169.7097,68042559488,6.9,-56.8,-7.16,-4.49,26.75,172.11,150.28,False,True,True,NO CLEAR ENTRY,False,65.12,POSITIVE,5,Phillips 66 (PSX) Partners With Kanin Energy On 7 Megawatt Power Project | Petrobras and Pemex Sign MOU to Boost Gulf of Mexico Output | FTI to Supply Subsea Infrastructure for Angola's Greater PAJ Project,16.77,9.82,-1134499968.0,91.385,14.55,3.07,35.06,IGNORE
CCI,https://www.tradingview.com/chart/?symbol=CCI,Crown Castle Inc.,Real Estate,81.5401,35588337664,-4.8,,4.96,-9.81,38.17,88.04,87.26,False,False,True,NO CLEAR ENTRY,False,61.99,POSITIVE,5,Crown Castle (CCI) Stock After Fiber Exit And Buyback Reset How Fair Is The New Tower Valuation | Is Crown Castle Inc. (CCI) A Good Stock To Buy Now? | American Tower vs. Crown Castle: Which Real Estate Stock Is a Better Buy in 2026?,34.41,27.53,1202875008.0,,,25.14,34.86,IGNORE
BLDR,https://www.tradingview.com/chart/?symbol=BLDR,"Builders FirstSource, Inc.",Industrials,85.41,9186689024,-10.1,,1.75,15.19,65.82,78.63,102.58,True,False,False,NO CLEAR ENTRY,False,43.63,NEUTRAL,5,"Q1 Earnings Outperformers: Builders FirstSource (NYSE:BLDR) And The Rest Of The Home Construction Materials Stocks | Builders FirstSource (BLDR) Suffers a Larger Drop Than the General Market: Key Insights | Here is What to Know Beyond Why Builders FirstSource, Inc. (BLDR) is a Trending Stock",32.6,14.53,640900096.0,132.159,6.96,1.97,34.14,IGNORE
ARE,https://www.tradingview.com/chart/?symbol=ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,51.38,8953965568,-11.5,,10.16,6.22,50.34,48.01,54.78,True,False,False,NO CLEAR ENTRY,False,54.0,NEUTRAL,5,"Alexandria Stock Soars 10.9% in a Month: Will the Trend Continue? | Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks | Is Alexandria Real Estate Stock Underperforming the Dow?",,-58.39,1408723072.0,66.509,-4.14,-36.14,33.87,IGNORE
INSM,https://www.tradingview.com/chart/?symbol=INSM,Insmed Incorporated,Healthcare,104.81,22717822976,229.6,,-24.67,-1.35,51.02,116.2,152.96,False,False,False,NO CLEAR ENTRY,False,58.39,NEUTRAL,5,Kymera Therapeutics (KYMR) Soars 10.0%: Is Further Upside Left in the Stock? | Should Insmed’s (INSM) NASDAQ-100 Exit and TPIP Focus Require Action From Investors? | Is Insmed (INSM) One of the Most Promising Healthcare Stocks After Cantor Fitzgerald’s Target Raise?,,758.45,-606202112.0,105.336,-294.46,-144.44,33.67,IGNORE
PSKY,https://www.tradingview.com/chart/?symbol=PSKY,Paramount Skydance Corporation,Communication Services,9.735,10895150080,2.2,-31.8,6.67,-6.48,34.38,10.58,12.8,False,False,False,NO CLEAR ENTRY,False,44.22,NEUTRAL,5,Warner Bros. Discovery Gains on Report EU Regulators Will Approve Paramount Deal (WBD) | EU set to clear Paramount’s $111bn takeover of Warner Bros | How a $45 Million Donation Brought Larry Ellison Deeper Into Trump’s Circle,324.5,11.21,16400374784.0,130.167,-0.77,-2.08,33.44,IGNORE
LEN,https://www.tradingview.com/chart/?symbol=LEN,Lennar Corporation,Consumer Cyclical,93.165,22946381824,-5.2,-31.5,1.38,4.84,55.5,89.4,107.82,True,False,False,NO CLEAR ENTRY,False,53.61,NEUTRAL,5,"3 Stocks Berkshire Hathaway Like This June | Housing Stocks Back in Spotlight | Micron Reports After the Close, Home Sales After the Open",14.6,14.11,,28.481,7.37,4.93,33.34,IGNORE
AWK,https://www.tradingview.com/chart/?symbol=AWK,"American Water Works Company, Inc.",Utilities,127.515,24901195776,5.7,-4.8,-3.86,1.85,58.46,126.48,130.44,True,False,False,NO CLEAR ENTRY,False,59.25,NEUTRAL,5,American Water Works (AWK) Stock After Recent Weakness Is The Valuation Still Justified | American Water Works (AWK) Stock Could Be 8% Undervalued On Its Acquisition Narrative | Rate Hikes & Acquisitions Drive AWK's Growth Despite Regulatory Risks,22.65,19.44,-1896625024.0,142.33,10.22,21.17,32.84,IGNORE
STZ,https://www.tradingview.com/chart/?symbol=STZ,"Constellation Brands, Inc.",Consumer Defensive,144.56,24896798720,-11.3,,-4.69,-3.3,65.32,147.63,144.45,False,True,True,NO CLEAR ENTRY,False,44.29,NEUTRAL,5,"Constellation Brands (STZ) Earnings Expected to Grow: What to Know Ahead of Next Week's Release | Constellation Brands heads into earnings with demand headwinds | Constellation Brands' Fiscal Q1 Not Seen as 'Meaningful Catalyst,' UBS Says",15.04,11.66,2047600000.0,133.573,22.64,18.46,32.39,IGNORE
SRE,https://www.tradingview.com/chart/?symbol=SRE,Sempra,Utilities,91.58,59866525696,-3.9,13.7,-3.6,-1.31,58.27,92.08,90.49,False,True,True,NO CLEAR ENTRY,False,54.15,NEUTRAL,5,"Market Chatter: US, Qatar Warn EU Methane Rules Could Trigger Gas Supply Shortages | AES Corporation Stock: Is AES Outperforming the Utilities Sector? | Stocks Set to Open Sharply Higher as Oil Sinks on U.S.-Iran Deal, Fed Meeting Awaited",31.15,16.53,-28243374080.0,85.267,5.69,14.43,31.93,IGNORE
APD,https://www.tradingview.com/chart/?symbol=APD,"Air Products and Chemicals, Inc.",Basic Materials,277.65,61827293184,8.8,,-2.4,-4.08,44.14,290.95,271.72,False,True,True,NO CLEAR ENTRY,False,59.22,NEUTRAL,5,"Has The AI Power Boom Pushed Bloom Energy Stock Too Far, Too Fast? | Did a US$70 Million Missouri Expansion Just Shift Air Products and Chemicals' (APD) Investment Narrative? | DOW vs. APD: Which Stock Is the Better Value Option?",29.26,19.48,-3519237376.0,101.611,12.35,16.91,30.64,IGNORE
MOS,https://www.tradingview.com/chart/?symbol=MOS,The Mosaic Company,Basic Materials,21.365,6790793728,14.4,,-14.36,-5.09,40.63,22.66,26.14,False,False,False,NO CLEAR ENTRY,False,51.41,NEUTRAL,5,Can CF Industries Protect Margins Amid Input Cost Pressure? | Is Mosaic Stock Underperforming the Dow? | Is The Mosaic Company (MOS) A Good Stock To Buy Now?,152.61,11.12,-289787488.0,48.19,0.59,0.36,30.26,IGNORE
MSTR,https://www.tradingview.com/chart/?symbol=MSTR,Strategy Inc,Technology,94.06,33662437376,11.9,,-30.94,-41.15,30.49,152.81,188.41,False,False,False,NO CLEAR ENTRY,False,51.02,NEUTRAL,5,Short sellers are coming after SpaceX as it sheds post-IPO gains | Robinhood is borrowing $2 billion at 0% interest: What to know | Stop Paying a 10% Premium for Bitcoin: Why IBIT Beats MSTR,,21.09,-8699502592.0,18.094,-30.76,0.0,30.08,IGNORE
DD,https://www.tradingview.com/chart/?symbol=DD,"DuPont de Nemours, Inc.",Basic Materials,140.26,18937819136,4.3,,3.55,-2.84,43.74,142.57,126.73,False,True,True,NO CLEAR ENTRY,False,60.28,POSITIVE,5,"Chemours to pay $450M in first federal ""forever chemicals"" settlement | Jim Cramer Believes “Qnity’s Basically a Bet on the Future of Chip-Making” | What Honeywell’s and DuPont’s Coming Reverse Stock Splits Mean for Investors",124.12,17.85,-124750000.0,22.594,0.9,-0.42,29.97,IGNORE
WBD,https://www.tradingview.com/chart/?symbol=WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.04,67792982016,-1.0,,-0.88,0.04,50.51,27.0,25.38,True,True,True,BULLISH TREND,False,54.62,NEUTRAL,5,Warner Bros. Discovery Gains on Report EU Regulators Will Approve Paramount Deal (WBD) | EU set to clear Paramount’s $111bn takeover of Warner Bros | Netflix Struggles to Shift the Narrative After Warner Bros. Fiasco,,711.58,18466875392.0,96.318,-4.96,-4.67,28.92,IGNORE
KKR,https://www.tradingview.com/chart/?symbol=KKR,KKR & Co. Inc.,Financial Services,92.5599,86306693120,-6.6,,2.01,-1.57,54.84,98.1,111.84,False,False,False,NO CLEAR ENTRY,False,58.24,NEUTRAL,5,"Investor Who Scored 900% Win in 2008 Crisis Has New Big Short Bet | KKR Expands Aviation Exposure with $1.4 Billion Commitment, Reuters Says | ARES vs. KKR: Which Asset Manager Offers Better Upside Now?",31.48,12.52,,69.029,7.66,11.68,28.06,IGNORE
COIN,https://www.tradingview.com/chart/?symbol=COIN,"Coinbase Global, Inc.",Financial Services,150.47,39642943488,-30.8,,-16.89,-18.66,40.86,184.45,235.95,False,False,False,NO CLEAR ENTRY,False,48.19,NEUTRAL,5,Cboe Launches S&P 500 Prediction Market | Kentucky’s Prediction Market Crackdown Faces Federal Lawsuit and Preemption Fight | Why Coinbase (COIN) Is Down 6.6% After Launching AI Tools And Tokenized Pre-IPO Futures - And What's Next,55.32,30.31,2407562752.0,59.081,6.69,12.74,26.51,IGNORE
FDXF,https://www.tradingview.com/chart/?symbol=FDXF,"FedEx Freight Holding Company, Inc.",Industrials,158.98,23673100288,-4.7,,5.28,,,,,False,False,False,NO DATA,False,51.23,NEUTRAL,5,"FedEx Earnings Show Weaker Margin Amid Massive Transformation | Why Jim Cramer Believes FedEx Freight Will Cash In on the E-Commerce Boom | IBM upgrade, SpaceX initiation among today's top calls on Wall Street",34.86,30.35,,,,10.4,25.0,IGNORE
